Date,sma20_ma,sma200_ma,ema50_ma,rsi14_rsi,macd_macd,macd_macd_signal,macd_macd_hist,stoch_slow_k,stoch_slow_d,atr14_atr,bbands20_upper_band,bbands20_middle_band,bbands20_lower_band,Inflation Rate,CPI,value,classification,close,RSI,posts_created,posts_active,contributors_created,contributors_active,spam,interactions,sentiment
2017-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,62.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,41.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,38.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,38.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,38.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,38.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,68.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,77.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,77.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,77.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,80.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,81.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,79.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,73.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,73.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,79.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,84.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.435,84.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,84.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,91.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,92.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,91.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,94.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,92.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,92.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,92.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,84.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,85.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,83.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,79.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,74.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,74.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,74.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,78.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,78.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,82.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,83.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,89.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,89.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,89.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,80.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,71.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,74.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,74.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,74.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,65.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,246.626,69.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,69.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,66.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,66.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,66.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,66.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,61.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,54.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,54.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,49.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,49.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,36.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,50.0,Neutral,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,44.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,44.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,44.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,51.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,54.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,54.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,54.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,51.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,60.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.284,73.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,64.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,60.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,62.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,60.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,62.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,62.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,62.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,62.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,69.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,68.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,68.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,68.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,74.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,68.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,66.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,66.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,66.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,66.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,64.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,61.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,53.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,53.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2017-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,247.805,53.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,53.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
